contract,date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice
BTC-22MAR19-3625-P,2019-03-11,BTC,22MAR19,3625,P,0.01,44.88,2,3836.23
BTC-22MAR19-3625-P,2019-03-12,BTC,22MAR19,3625,P,0.009000000000000001,48.7,10,3859.85
BTC-22MAR19-3625-P,2019-03-13,BTC,22MAR19,3625,P,0.0075,46.21,9,3857.6
BTC-22FEB19-2250-P,2019-02-15,BTC,22FEB19,2250,P,0.0005,145.17,1,3560.31
BTC-22FEB19-2250-P,2019-02-20,BTC,22FEB19,2250,P,0.0005,333.45,3,3937.9
BTC-1MAR19-3750-P,2019-02-21,BTC,1MAR19,3750,P,0.013,50.32,7,3898.94
BTC-1MAR19-3750-P,2019-02-22,BTC,1MAR19,3750,P,0.0085,49.13,36,3935.61
BTC-1MAR19-3750-P,2019-02-23,BTC,1MAR19,3750,P,0.003,58.28,41,4113.5
BTC-1MAR19-3750-P,2019-02-24,BTC,1MAR19,3750,P,0.03,68.53,72,3750.43
BTC-1MAR19-3750-P,2019-02-25,BTC,1MAR19,3750,P,0.017,66.71,18,3825.86
BTC-1MAR19-3750-P,2019-02-26,BTC,1MAR19,3750,P,0.0135,56.55,18,3789.71
BTC-1MAR19-3750-P,2019-02-27,BTC,1MAR19,3750,P,0.008,59.41,45,3808.26
BTC-1MAR19-3750-P,2019-02-28,BTC,1MAR19,3750,P,0.002,51.65,67,3797.92
BTC-1MAR19-3750-P,2019-03-01,BTC,1MAR19,3750,P,0.0005,64.89,11,3803.16
BTC-28JUN19-8000-C,2019-02-16,BTC,28JUN19,8000,C,0.0035,63.91,4,3582.67
BTC-28JUN19-8000-C,2019-02-17,BTC,28JUN19,8000,C,0.0035,63.86,2,3585.77
BTC-28JUN19-8000-C,2019-02-18,BTC,28JUN19,8000,C,0.005,62.07,7,3892.35
BTC-28JUN19-8000-C,2019-02-19,BTC,28JUN19,8000,C,0.006,63.95,12,3904.73
BTC-28JUN19-8000-C,2019-02-20,BTC,28JUN19,8000,C,0.0055,63.04,2,3915.13
BTC-28JUN19-8000-C,2019-02-21,BTC,28JUN19,8000,C,0.002,54.37,17,3895.86
BTC-28JUN19-8000-C,2019-02-22,BTC,28JUN19,8000,C,0.0055,62.78,3,3937.29
BTC-28JUN19-8000-C,2019-02-23,BTC,28JUN19,8000,C,0.006,62.86,4,4030.25
BTC-28JUN19-8000-C,2019-02-24,BTC,28JUN19,8000,C,0.0075,69.98,10,3816.92
BTC-28JUN19-8000-C,2019-02-25,BTC,28JUN19,8000,C,0.0065,68.57,5,3814.07
BTC-28JUN19-8000-C,2019-02-26,BTC,28JUN19,8000,C,0.0055,67.29,14,3795.08
BTC-28JUN19-8000-C,2019-02-27,BTC,28JUN19,8000,C,0.004,65.13,3,3739.91
BTC-28JUN19-8000-C,2019-02-28,BTC,28JUN19,8000,C,0.005,66.49,1,3800.67
BTC-28JUN19-8000-C,2019-03-01,BTC,28JUN19,8000,C,0.0045,65.51,7,3810.79
BTC-28JUN19-8000-C,2019-03-04,BTC,28JUN19,8000,C,0.0035,66.02,1,3686.61
BTC-28JUN19-8000-C,2019-03-05,BTC,28JUN19,8000,C,0.005,67.23,6,3826.3
BTC-28JUN19-8000-C,2019-03-06,BTC,28JUN19,8000,C,0.005,66.88,3,3851.51
BTC-28JUN19-8000-C,2019-03-08,BTC,28JUN19,8000,C,0.004,64.59,4,3890.62
BTC-28JUN19-8000-C,2019-03-09,BTC,28JUN19,8000,C,0.0035,63.7,1,3893.94
BTC-28JUN19-8000-C,2019-03-14,BTC,28JUN19,8000,C,0.004,67.09,1,3857.82
BTC-29MAR19-10000-P,2019-02-17,BTC,29MAR19,10000,P,1.798,151.56,1,3586.34
BTC-29MAR19-10000-P,2019-02-18,BTC,29MAR19,10000,P,1.635,125.47,1,3805.52
BTC-29MAR19-10000-P,2019-02-19,BTC,29MAR19,10000,P,1.539,0.0,2,3926.78
BTC-29MAR19-10000-P,2019-02-20,BTC,29MAR19,10000,P,1.545,0.0,5,3920.62
BTC-29MAR19-10000-P,2019-02-24,BTC,29MAR19,10000,P,1.402,0.0,1,4154.5
BTC-29MAR19-10000-P,2019-02-25,BTC,29MAR19,10000,P,1.6275,0.0,2,3822.18
BTC-29MAR19-10000-P,2019-02-28,BTC,29MAR19,10000,P,1.6645,168.64,1,3768.27
BTC-29MAR19-10000-P,2019-03-06,BTC,29MAR19,10000,P,1.5775,175.73,1,3885.61
BTC-29MAR19-10000-P,2019-03-07,BTC,29MAR19,10000,P,1.6035,171.54,2,3841.76
BTC-29MAR19-3000-P,2019-02-14,BTC,29MAR19,3000,P,0.023,61.16,16,3565.07
BTC-29MAR19-3000-P,2019-02-15,BTC,29MAR19,3000,P,0.021,60.08,27,3568.84
BTC-29MAR19-3000-P,2019-02-16,BTC,29MAR19,3000,P,0.019,60.26,11,3590.59
BTC-29MAR19-3000-P,2019-02-17,BTC,29MAR19,3000,P,0.016,59.23,18,3623.62
BTC-29MAR19-3000-P,2019-02-18,BTC,29MAR19,3000,P,0.01,63.9,49,3856.64
BTC-29MAR19-3000-P,2019-02-19,BTC,29MAR19,3000,P,0.0085,65.25,56,3916.37
BTC-29MAR19-3000-P,2019-02-20,BTC,29MAR19,3000,P,0.0055,59.42,36,3924.0
BTC-29MAR19-3000-P,2019-02-21,BTC,29MAR19,3000,P,0.006999999999999999,63.19,8,3899.43
BTC-29MAR19-3000-P,2019-02-22,BTC,29MAR19,3000,P,0.0075,67.03,13,3941.34
BTC-29MAR19-3000-P,2019-02-23,BTC,29MAR19,3000,P,0.005,69.2,23,4113.18
BTC-29MAR19-3000-P,2019-02-24,BTC,29MAR19,3000,P,0.0105,64.86,16,3784.1
BTC-29MAR19-3000-P,2019-02-25,BTC,29MAR19,3000,P,0.009000000000000001,66.32,17,3841.72
BTC-29MAR19-3000-P,2019-02-26,BTC,29MAR19,3000,P,0.008,63.23,14,3795.07
BTC-29MAR19-3000-P,2019-02-27,BTC,29MAR19,3000,P,0.0075,63.98,23,3804.06
BTC-29MAR19-3000-P,2019-02-28,BTC,29MAR19,3000,P,0.006999999999999999,65.46,15,3839.45
BTC-29MAR19-3000-P,2019-03-01,BTC,29MAR19,3000,P,0.005,61.38,13,3828.44
BTC-29MAR19-3000-P,2019-03-02,BTC,29MAR19,3000,P,0.0065,65.35,3,3815.24
BTC-29MAR19-3000-P,2019-03-03,BTC,29MAR19,3000,P,0.006999999999999999,66.18,16,3783.21
BTC-29MAR19-3000-P,2019-03-04,BTC,29MAR19,3000,P,0.0065,61.92,12,3704.54
BTC-29MAR19-3000-P,2019-03-05,BTC,29MAR19,3000,P,0.004,63.83,18,3840.93
BTC-29MAR19-3000-P,2019-03-06,BTC,29MAR19,3000,P,0.0035,64.53,9,3854.31
BTC-29MAR19-3000-P,2019-03-07,BTC,29MAR19,3000,P,0.0025,62.21,6,3869.18
BTC-29MAR19-3000-P,2019-03-08,BTC,29MAR19,3000,P,0.002,56.3,24,3778.09
BTC-29MAR19-3000-P,2019-03-09,BTC,29MAR19,3000,P,0.001,57.43,11,3909.66
BTC-29MAR19-3000-P,2019-03-10,BTC,29MAR19,3000,P,0.0015,60.97,1,3889.64
BTC-29MAR19-3000-P,2019-03-11,BTC,29MAR19,3000,P,0.001,57.09,2,3843.91
BTC-29MAR19-3000-P,2019-03-12,BTC,29MAR19,3000,P,0.001,59.93,3,3865.99
BTC-22FEB19-3750-C,2019-02-13,BTC,22FEB19,3750,C,0.012,49.62,1,3571.68
BTC-22FEB19-3750-C,2019-02-14,BTC,22FEB19,3750,C,0.0105,50.63,30,3565.06
BTC-22FEB19-3750-C,2019-02-15,BTC,22FEB19,3750,C,0.009000000000000001,50.3,62,3565.21
BTC-22FEB19-3750-C,2019-02-16,BTC,22FEB19,3750,C,0.012,57.34,18,3584.7
BTC-22FEB19-3750-C,2019-02-17,BTC,22FEB19,3750,C,0.011000000000000001,55.02,25,3626.48
BTC-22FEB19-3750-C,2019-02-18,BTC,22FEB19,3750,C,0.0435,64.32,190,3873.73
BTC-22FEB19-3750-C,2019-02-19,BTC,22FEB19,3750,C,0.0515,65.15,68,3931.1
BTC-22FEB19-3750-C,2019-02-20,BTC,22FEB19,3750,C,0.052000000000000005,93.79,11,3924.0
BTC-22FEB19-3750-C,2019-02-21,BTC,22FEB19,3750,C,0.0345,67.25,25,3879.35
BTC-22FEB19-3625-C,2019-02-14,BTC,22FEB19,3625,C,0.0195,47.74,14,3563.28
BTC-22FEB19-3625-C,2019-02-15,BTC,22FEB19,3625,C,0.0165,44.65,56,3566.28
BTC-22FEB19-3625-C,2019-02-16,BTC,22FEB19,3625,C,0.0215,52.58,23,3593.45
BTC-22FEB19-3625-C,2019-02-17,BTC,22FEB19,3625,C,0.0215,48.09,48,3629.25
BTC-22FEB19-3625-C,2019-02-18,BTC,22FEB19,3625,C,0.069,79.34,54,3857.39
BTC-22FEB19-3625-C,2019-02-19,BTC,22FEB19,3625,C,0.0705,85.51,15,3874.55
BTC-22FEB19-3625-C,2019-02-20,BTC,22FEB19,3625,C,0.077,72.31,10,3924.03
BTC-22FEB19-3625-C,2019-02-21,BTC,22FEB19,3625,C,0.066,87.45,20,3877.06
BTC-27SEP19-7000-P,2019-02-15,BTC,27SEP19,7000,P,1.005,57.75,1,3561.14
BTC-22MAR19-4000-C,2019-03-08,BTC,22MAR19,4000,C,0.022,43.6,8,3893.84
BTC-22MAR19-4000-C,2019-03-09,BTC,22MAR19,4000,C,0.022000000000000002,45.08,5,3896.51
BTC-22MAR19-4000-C,2019-03-10,BTC,22MAR19,4000,C,0.0185,42.96,2,3885.81
BTC-22MAR19-4000-C,2019-03-11,BTC,22MAR19,4000,C,0.016,45.31,7,3857.12
BTC-22MAR19-4000-C,2019-03-12,BTC,22MAR19,4000,C,0.013,41.64,16,3859.43
BTC-22MAR19-4000-C,2019-03-13,BTC,22MAR19,4000,C,0.012,46.01,8,3843.04
BTC-22MAR19-4000-C,2019-03-14,BTC,22MAR19,4000,C,0.0105,41.88,3,3848.94
BTC-29MAR19-7000-C,2019-02-15,BTC,29MAR19,7000,C,0.001,83.22,2,3559.7
BTC-29MAR19-7000-C,2019-02-17,BTC,29MAR19,7000,C,0.001,84.6,1,3574.5
BTC-29MAR19-7000-C,2019-02-18,BTC,29MAR19,7000,C,0.001,77.6,18,3857.59
BTC-29MAR19-7000-C,2019-02-19,BTC,29MAR19,7000,C,0.0015,80.84,21,3910.09
BTC-29MAR19-7000-C,2019-02-20,BTC,29MAR19,7000,C,0.001,77.21,18,3931.45
BTC-29MAR19-7000-C,2019-02-21,BTC,29MAR19,7000,C,0.001,78.81,1,3888.17
BTC-29MAR19-7000-C,2019-02-22,BTC,29MAR19,7000,C,0.001,78.75,7,3937.72
BTC-29MAR19-7000-C,2019-02-23,BTC,29MAR19,7000,C,0.0005,69.19,12,4116.31
BTC-29MAR19-7000-C,2019-02-24,BTC,29MAR19,7000,C,0.0015,78.56,5,4159.45
BTC-29MAR19-7000-C,2019-02-25,BTC,29MAR19,7000,C,0.001,88.2,11,3783.93
BTC-29MAR19-7000-C,2019-02-26,BTC,29MAR19,7000,C,0.0005,81.97,1,3809.65
BTC-29MAR19-7000-C,2019-03-02,BTC,29MAR19,7000,C,0.0005,87.96,5,3784.26
BTC-29MAR19-7000-C,2019-03-04,BTC,29MAR19,7000,C,0.0005,94.64,1,3696.14
BTC-29MAR19-7000-C,2019-03-05,BTC,29MAR19,7000,C,0.0005,95.34,1,3720.65
BTC-29MAR19-7000-C,2019-03-09,BTC,29MAR19,7000,C,0.0005,99.11,1,3897.22
BTC-28JUN19-1500-P,2019-02-14,BTC,28JUN19,1500,P,0.003,73.47,2,3561.74
BTC-28JUN19-1500-P,2019-02-15,BTC,28JUN19,1500,P,0.0035,75.65,2,3558.83
BTC-28JUN19-1500-P,2019-02-18,BTC,28JUN19,1500,P,0.002,77.34,4,3887.45
BTC-28JUN19-1500-P,2019-02-19,BTC,28JUN19,1500,P,0.002,78.82,6,3949.46
BTC-28JUN19-1500-P,2019-02-20,BTC,28JUN19,1500,P,0.0015,75.84,5,3945.11
BTC-28JUN19-1500-P,2019-02-21,BTC,28JUN19,1500,P,0.0025,81.51,1,3898.18
BTC-28JUN19-1500-P,2019-02-22,BTC,28JUN19,1500,P,0.002,79.58,4,3925.59
BTC-28JUN19-1500-P,2019-02-23,BTC,28JUN19,1500,P,0.0015,79.89,3,4117.61
BTC-28JUN19-1500-P,2019-02-24,BTC,28JUN19,1500,P,0.003,80.82,3,3761.23
BTC-28JUN19-1500-P,2019-02-26,BTC,28JUN19,1500,P,0.002,77.66,1,3819.38
BTC-28JUN19-1500-P,2019-03-01,BTC,28JUN19,1500,P,0.0025,82.16,2,3829.22
BTC-28JUN19-1500-P,2019-03-02,BTC,28JUN19,1500,P,0.0015,75.91,8,3810.01
BTC-28JUN19-1500-P,2019-03-05,BTC,28JUN19,1500,P,0.0015,77.79,2,3838.52
BTC-28JUN19-1500-P,2019-03-12,BTC,28JUN19,1500,P,0.002,84.16,2,3864.75
BTC-28JUN19-1500-P,2019-03-13,BTC,28JUN19,1500,P,0.0015,80.76,2,3858.13
BTC-29MAR19-5000-C,2019-02-14,BTC,29MAR19,5000,C,0.0045,59.5,7,3561.2
BTC-29MAR19-5000-C,2019-02-15,BTC,29MAR19,5000,C,0.0035,57.3,34,3567.89
BTC-29MAR19-5000-C,2019-02-17,BTC,29MAR19,5000,C,0.0035,57.46,12,3596.91
BTC-29MAR19-5000-C,2019-02-18,BTC,29MAR19,5000,C,0.01,60.81,66,3863.64
BTC-29MAR19-5000-C,2019-02-19,BTC,29MAR19,5000,C,0.01,59.86,40,3894.48
BTC-29MAR19-5000-C,2019-02-20,BTC,29MAR19,5000,C,0.012,62.42,5,3924.0
BTC-29MAR19-5000-C,2019-02-21,BTC,29MAR19,5000,C,0.0095,60.61,5,3888.96
BTC-29MAR19-5000-C,2019-02-22,BTC,29MAR19,5000,C,0.01,59.85,16,3944.56
BTC-29MAR19-5000-C,2019-02-23,BTC,29MAR19,5000,C,0.015,60.73,31,4108.51
BTC-29MAR19-5000-C,2019-02-24,BTC,29MAR19,5000,C,0.006999999999999999,65.7,25,3773.34
BTC-29MAR19-5000-C,2019-02-25,BTC,29MAR19,5000,C,0.008,65.12,14,3848.1
BTC-29MAR19-5000-C,2019-02-26,BTC,29MAR19,5000,C,0.005,61.71,20,3795.13
BTC-29MAR19-5000-C,2019-02-27,BTC,29MAR19,5000,C,0.004,62.07,21,3737.59
BTC-29MAR19-5000-C,2019-02-28,BTC,29MAR19,5000,C,0.005,62.34,1,3806.51
BTC-29MAR19-5000-C,2019-03-01,BTC,29MAR19,5000,C,0.004,59.75,20,3832.84
BTC-29MAR19-5000-C,2019-03-02,BTC,29MAR19,5000,C,0.0045,62.41,1,3813.22
BTC-29MAR19-5000-C,2019-03-03,BTC,29MAR19,5000,C,0.004,64.14,5,3790.67
BTC-29MAR19-5000-C,2019-03-04,BTC,29MAR19,5000,C,0.002,61.93,50,3691.07
BTC-29MAR19-5000-C,2019-03-05,BTC,29MAR19,5000,C,0.0035,60.82,36,3865.62
BTC-29MAR19-5000-C,2019-03-06,BTC,29MAR19,5000,C,0.002,56.73,10,3854.21
BTC-29MAR19-5000-C,2019-03-07,BTC,29MAR19,5000,C,0.0015,55.09,10,3857.14
BTC-29MAR19-5000-C,2019-03-08,BTC,29MAR19,5000,C,0.0015,57.9,13,3828.66
BTC-29MAR19-5000-C,2019-03-09,BTC,29MAR19,5000,C,0.0015,54.11,7,3938.31
BTC-29MAR19-5000-C,2019-03-10,BTC,29MAR19,5000,C,0.0015,57.55,29,3904.04
BTC-29MAR19-5000-C,2019-03-11,BTC,29MAR19,5000,C,0.001,57.82,13,3847.44
BTC-29MAR19-5000-C,2019-03-12,BTC,29MAR19,5000,C,0.0015,62.8,7,3861.18
BTC-29MAR19-5000-C,2019-03-13,BTC,29MAR19,5000,C,0.001,61.65,6,3836.85
BTC-29MAR19-5000-C,2019-03-14,BTC,29MAR19,5000,C,0.0005,56.39,1,3856.97
BTC-28JUN19-2500-C,2019-03-07,BTC,28JUN19,2500,C,0.374,74.09,1,3844.04
BTC-28JUN19-2500-P,2019-02-14,BTC,28JUN19,2500,P,0.0305,62.33,13,3574.63
BTC-28JUN19-2500-P,2019-02-15,BTC,28JUN19,2500,P,0.0315,63.07,2,3566.23
BTC-28JUN19-2500-P,2019-02-16,BTC,28JUN19,2500,P,0.0295,63.21,4,3592.39
BTC-28JUN19-2500-P,2019-02-18,BTC,28JUN19,2500,P,0.017,62.33,21,3894.46
BTC-28JUN19-2500-P,2019-02-19,BTC,28JUN19,2500,P,0.0185,65.27,3,3924.98
BTC-28JUN19-2500-P,2019-02-20,BTC,28JUN19,2500,P,0.0145,61.11,1,3924.21
BTC-28JUN19-2500-P,2019-02-21,BTC,28JUN19,2500,P,0.019,65.9,1,3899.68
BTC-28JUN19-2500-P,2019-02-22,BTC,28JUN19,2500,P,0.0185,65.25,2,3893.13
BTC-28JUN19-2500-P,2019-02-23,BTC,28JUN19,2500,P,0.0155,65.69,4,4033.26
BTC-28JUN19-2500-P,2019-02-24,BTC,28JUN19,2500,P,0.0215,63.72,4,3787.72
BTC-28JUN19-2500-P,2019-02-25,BTC,28JUN19,2500,P,0.022000000000000002,65.95,6,3811.75
BTC-28JUN19-2500-P,2019-02-26,BTC,28JUN19,2500,P,0.023,66.52,3,3789.63
BTC-28JUN19-2500-P,2019-03-02,BTC,28JUN19,2500,P,0.0185,63.91,2,3805.13
BTC-28JUN19-2500-P,2019-03-03,BTC,28JUN19,2500,P,0.018000000000000002,63.85,1,3814.12
BTC-28JUN19-2500-P,2019-03-04,BTC,28JUN19,2500,P,0.0215,64.69,2,3715.82
BTC-28JUN19-2500-P,2019-03-07,BTC,28JUN19,2500,P,0.013999999999999999,62.48,1,3861.56
BTC-28JUN19-2500-P,2019-03-08,BTC,28JUN19,2500,P,0.014,62.1,7,3841.64
BTC-28JUN19-2500-P,2019-03-09,BTC,28JUN19,2500,P,0.013000000000000001,62.47,1,3895.53
BTC-28JUN19-2500-P,2019-03-10,BTC,28JUN19,2500,P,0.012,61.49,8,3897.37
BTC-28JUN19-2500-P,2019-03-12,BTC,28JUN19,2500,P,0.0135,62.74,6,3856.77
BTC-28JUN19-2500-P,2019-03-13,BTC,28JUN19,2500,P,0.0125,61.51,5,3853.85
BTC-28JUN19-2500-P,2019-03-14,BTC,28JUN19,2500,P,0.0125,61.47,3,3846.48
BTC-8MAR19-3625-C,2019-02-28,BTC,8MAR19,3625,C,0.0585,50.59,1,3807.31
BTC-8MAR19-3625-C,2019-03-01,BTC,8MAR19,3625,C,0.056,45.36,1,3810.94
BTC-8MAR19-3625-C,2019-03-04,BTC,8MAR19,3625,C,0.032,46.45,7,3708.92
BTC-8MAR19-3625-C,2019-03-05,BTC,8MAR19,3625,C,0.0325,44.78,5,3723.64
BTC-8MAR19-3625-C,2019-03-07,BTC,8MAR19,3625,C,0.0555,74.8,2,3833.75
BTC-22FEB19-3500-C,2019-02-14,BTC,22FEB19,3500,C,0.0375,48.69,22,3565.62
BTC-22FEB19-3500-C,2019-02-15,BTC,22FEB19,3500,C,0.036000000000000004,47.84,19,3568.82
BTC-22FEB19-3500-C,2019-02-16,BTC,22FEB19,3500,C,0.0385,49.35,7,3589.09
BTC-22FEB19-3500-C,2019-02-17,BTC,22FEB19,3500,C,0.0375,52.2,17,3590.95
BTC-22FEB19-3500-C,2019-02-18,BTC,22FEB19,3500,C,0.0955,68.47,64,3860.97
BTC-22FEB19-3500-C,2019-02-19,BTC,22FEB19,3500,C,0.1105,71.96,18,3932.08
BTC-22FEB19-3500-C,2019-02-20,BTC,22FEB19,3500,C,0.111,124.59,2,3923.82
BTC-22FEB19-3500-C,2019-02-21,BTC,22FEB19,3500,C,0.10099999999999999,0.0,11,3894.29
BTC-27SEP19-7000-C,2019-02-14,BTC,27SEP19,7000,C,0.0205,59.62,2,3572.36
BTC-27SEP19-7000-C,2019-02-16,BTC,27SEP19,7000,C,0.0215,59.98,3,3584.46
BTC-27SEP19-7000-C,2019-02-18,BTC,27SEP19,7000,C,0.0275,58.56,7,3889.2
BTC-27SEP19-7000-C,2019-02-19,BTC,27SEP19,7000,C,0.032,60.1,10,3948.93
BTC-27SEP19-7000-C,2019-02-21,BTC,27SEP19,7000,C,0.03,60.09,4,3890.3
BTC-27SEP19-7000-C,2019-02-23,BTC,27SEP19,7000,C,0.0325,61.21,3,3930.15
BTC-27SEP19-7000-C,2019-02-24,BTC,27SEP19,7000,C,0.04,61.33,1,4138.0
BTC-27SEP19-7000-C,2019-02-25,BTC,27SEP19,7000,C,0.026,60.73,13,3781.75
BTC-27SEP19-7000-C,2019-02-27,BTC,27SEP19,7000,C,0.0255,61.08,4,3763.57
BTC-27SEP19-7000-C,2019-02-28,BTC,27SEP19,7000,C,0.0255,60.07,3,3822.93
BTC-27SEP19-7000-C,2019-03-01,BTC,27SEP19,7000,C,0.0245,59.74,4,3815.65
BTC-27SEP19-7000-C,2019-03-02,BTC,27SEP19,7000,C,0.0235,59.28,1,3811.37
BTC-27SEP19-7000-C,2019-03-03,BTC,27SEP19,7000,C,0.023,59.7,3,3782.74
BTC-27SEP19-7000-C,2019-03-04,BTC,27SEP19,7000,C,0.022,60.6,24,3698.71
BTC-27SEP19-7000-C,2019-03-05,BTC,27SEP19,7000,C,0.0275,61.64,12,3832.52
BTC-27SEP19-7000-C,2019-03-06,BTC,27SEP19,7000,C,0.027000000000000003,61.08,7,3849.44
BTC-27SEP19-7000-C,2019-03-07,BTC,27SEP19,7000,C,0.0245,59.36,6,3870.31
BTC-27SEP19-7000-C,2019-03-08,BTC,27SEP19,7000,C,0.0255,59.76,4,3899.32
BTC-27SEP19-7000-C,2019-03-09,BTC,27SEP19,7000,C,0.0245,59.29,2,3889.67
BTC-27SEP19-7000-C,2019-03-10,BTC,27SEP19,7000,C,0.026000000000000002,60.35,2,3903.33
BTC-27SEP19-7000-C,2019-03-12,BTC,27SEP19,7000,C,0.023,59.56,4,3864.89
BTC-27SEP19-7000-C,2019-03-13,BTC,27SEP19,7000,C,0.024,60.55,2,3858.03
BTC-27SEP19-7000-C,2019-03-14,BTC,27SEP19,7000,C,0.0225,59.8,2,3844.19
BTC-28JUN19-20000-C,2019-02-17,BTC,28JUN19,20000,C,0.0005,96.25,1,3574.46
BTC-28JUN19-20000-C,2019-02-24,BTC,28JUN19,20000,C,0.0005,97.0,3,3741.1
BTC-28JUN19-20000-C,2019-02-26,BTC,28JUN19,20000,C,0.0005,96.9,1,3801.26
BTC-28JUN19-20000-C,2019-02-27,BTC,28JUN19,20000,C,0.0005,97.25,1,3797.29
BTC-28JUN19-20000-C,2019-03-01,BTC,28JUN19,20000,C,0.0005,97.73,2,3801.97
BTC-28JUN19-20000-C,2019-03-03,BTC,28JUN19,20000,C,0.0005,98.91,1,3792.33
BTC-28JUN19-20000-C,2019-03-05,BTC,28JUN19,20000,C,0.0005,100.51,1,3715.2
BTC-15MAR19-4000-P,2019-03-01,BTC,15MAR19,4000,P,0.071,51.72,1,3809.85
BTC-15MAR19-4000-P,2019-03-05,BTC,15MAR19,4000,P,0.0555,52.91,5,3862.98
BTC-15MAR19-4000-P,2019-03-06,BTC,15MAR19,4000,P,0.0555,44.33,1,3831.86
BTC-15MAR19-4000-P,2019-03-07,BTC,15MAR19,4000,P,0.045,41.47,2,3868.99
BTC-15MAR19-4000-P,2019-03-08,BTC,15MAR19,4000,P,0.043,38.98,4,3868.15
BTC-15MAR19-4000-P,2019-03-09,BTC,15MAR19,4000,P,0.0335,41.09,6,3912.34
BTC-15MAR19-4000-P,2019-03-10,BTC,15MAR19,4000,P,0.033,40.42,3,3902.88
BTC-15MAR19-4000-P,2019-03-11,BTC,15MAR19,4000,P,0.031,38.79,6,3909.23
BTC-15MAR19-4000-P,2019-03-13,BTC,15MAR19,4000,P,0.0435,55.4,1,3851.55
BTC-27SEP19-5000-P,2019-02-19,BTC,27SEP19,5000,P,0.365,57.31,1,3932.29
BTC-27SEP19-5000-P,2019-02-20,BTC,27SEP19,5000,P,0.3565,55.06,3,3933.0
BTC-27SEP19-5000-P,2019-02-24,BTC,27SEP19,5000,P,0.39,46.16,3,3779.56
BTC-27SEP19-5000-P,2019-02-26,BTC,27SEP19,5000,P,0.406,57.04,8,3788.59
BTC-27SEP19-5000-P,2019-02-27,BTC,27SEP19,5000,P,0.4375,57.76,2,3676.89
BTC-26APR19-2500-P,2019-02-16,BTC,26APR19,2500,P,0.0105,63.73,2,3584.41
BTC-26APR19-2500-P,2019-02-17,BTC,26APR19,2500,P,0.01,63.68,5,3599.03
BTC-26APR19-2500-P,2019-02-18,BTC,26APR19,2500,P,0.006999999999999999,68.49,10,3868.34
BTC-26APR19-2500-P,2019-02-19,BTC,26APR19,2500,P,0.0075,70.59,1,3875.48
BTC-26APR19-2500-P,2019-02-20,BTC,26APR19,2500,P,0.0045,65.34,3,3924.21
BTC-26APR19-2500-P,2019-02-23,BTC,26APR19,2500,P,0.0045,72.55,2,4103.6
BTC-26APR19-2500-P,2019-02-24,BTC,26APR19,2500,P,0.005,63.24,17,3787.42
BTC-26APR19-2500-P,2019-02-25,BTC,26APR19,2500,P,0.008,70.37,2,3769.04
BTC-26APR19-2500-P,2019-02-26,BTC,26APR19,2500,P,0.006999999999999999,69.95,2,3799.92
BTC-26APR19-2500-P,2019-02-27,BTC,26APR19,2500,P,0.0065,69.48,2,3806.77
BTC-26APR19-2500-P,2019-02-28,BTC,26APR19,2500,P,0.0055,68.08,2,3809.45
BTC-26APR19-2500-P,2019-03-02,BTC,26APR19,2500,P,0.0045,66.14,1,3811.36
BTC-26APR19-2500-P,2019-03-04,BTC,26APR19,2500,P,0.006,67.2,6,3688.6
BTC-26APR19-2500-P,2019-03-06,BTC,26APR19,2500,P,0.004,67.65,1,3821.96
BTC-26APR19-2500-P,2019-03-07,BTC,26APR19,2500,P,0.003,66.94,3,3869.03
BTC-26APR19-2500-P,2019-03-08,BTC,26APR19,2500,P,0.002,63.51,3,3890.79
BTC-26APR19-2500-P,2019-03-11,BTC,26APR19,2500,P,0.002,63.44,1,3837.63
BTC-27SEP19-4500-P,2019-02-18,BTC,27SEP19,4500,P,0.2795,56.08,7,3864.69
BTC-27SEP19-4500-P,2019-02-21,BTC,27SEP19,4500,P,0.27,56.9,2,3917.75
BTC-27SEP19-4500-P,2019-02-24,BTC,27SEP19,4500,P,0.2335,58.78,1,4132.74
BTC-27SEP19-4500-P,2019-03-05,BTC,27SEP19,4500,P,0.2835,56.98,1,3847.54
BTC-27SEP19-4500-P,2019-03-07,BTC,27SEP19,4500,P,0.28,55.96,2,3839.02
BTC-27SEP19-4500-P,2019-03-08,BTC,27SEP19,4500,P,0.299,64.16,1,3868.91
BTC-27SEP19-4500-P,2019-03-12,BTC,27SEP19,4500,P,0.272,55.72,2,3869.74
BTC-22FEB19-4250-C,2019-02-14,BTC,22FEB19,4250,C,0.0005,56.38,2,3566.83
BTC-22FEB19-4250-C,2019-02-15,BTC,22FEB19,4250,C,0.0005,58.27,8,3587.54
BTC-22FEB19-4250-C,2019-02-16,BTC,22FEB19,4250,C,0.001,70.98,21,3575.6
BTC-22FEB19-4250-C,2019-02-17,BTC,22FEB19,4250,C,0.001,73.77,1,3582.37
BTC-22FEB19-4250-C,2019-02-18,BTC,22FEB19,4250,C,0.002,66.59,40,3863.67
BTC-22FEB19-4250-C,2019-02-19,BTC,22FEB19,4250,C,0.0015,70.08,54,3886.8
BTC-22FEB19-4250-C,2019-02-20,BTC,22FEB19,4250,C,0.0005,65.43,13,3931.92
