contract,date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice
ETH-7JUN19-330-P,2019-05-29,ETH,7JUN19,330,P,0.21899999999999997,73.07,2,271.13
ETH-7JUN19-330-P,2019-05-30,ETH,7JUN19,330,P,0.2,82.68,6,275.89
BTC-21JUN19-11000-P,2019-06-18,BTC,21JUN19,11000,P,0.2055,0.0,4,9097.03
BTC-10MAY19-6500-C,2019-05-03,BTC,10MAY19,6500,C,0.0025,66.14,16,5675.91
BTC-10MAY19-6500-C,2019-05-04,BTC,10MAY19,6500,C,0.0035,71.29,14,5770.25
BTC-10MAY19-6500-C,2019-05-05,BTC,10MAY19,6500,C,0.002,73.39,6,5714.8
BTC-10MAY19-6500-C,2019-05-06,BTC,10MAY19,6500,C,0.0015,80.52,10,5683.28
BTC-10MAY19-6500-C,2019-05-07,BTC,10MAY19,6500,C,0.003,88.96,21,5888.22
BTC-10MAY19-6500-C,2019-05-08,BTC,10MAY19,6500,C,0.002,100.35,5,5887.27
BTC-10MAY19-6500-C,2019-05-09,BTC,10MAY19,6500,C,0.001,118.27,15,6139.31
BTC-10MAY19-6500-C,2019-05-10,BTC,10MAY19,6500,C,0.001,135.29,11,6269.18
BTC-12APR19-3625-C,2019-03-30,BTC,12APR19,3625,C,0.11,0.0,1,4088.43
BTC-22FEB19-3125-C,2019-02-15,BTC,22FEB19,3125,C,0.126,69.3,3,3562.12
BTC-22FEB19-3125-C,2019-02-17,BTC,22FEB19,3125,C,0.1355,89.65,1,3601.92
BTC-22FEB19-3125-C,2019-02-18,BTC,22FEB19,3125,C,0.1595,121.81,5,3697.06
BTC-28JUN19-8500-C,2019-05-27,BTC,28JUN19,8500,C,0.14800000000000002,98.32,3,8874.31
BTC-28JUN19-8500-C,2019-05-28,BTC,28JUN19,8500,C,0.135,93.73,1,8796.13
BTC-28JUN19-8500-C,2019-05-29,BTC,28JUN19,8500,C,0.1165,90.04,4,8652.82
BTC-28JUN19-8500-C,2019-05-30,BTC,28JUN19,8500,C,0.08800000000000001,88.02,11,8258.86
BTC-28JUN19-8500-C,2019-05-31,BTC,28JUN19,8500,C,0.105,87.76,19,8566.29
BTC-28JUN19-8500-C,2019-06-01,BTC,28JUN19,8500,C,0.102,88.13,4,8538.19
BTC-28JUN19-8500-C,2019-06-02,BTC,28JUN19,8500,C,0.102,82.92,9,8671.56
BTC-28JUN19-8500-C,2019-06-03,BTC,28JUN19,8500,C,0.0705,88.11,14,8049.73
BTC-28JUN19-8500-C,2019-06-04,BTC,28JUN19,8500,C,0.05,89.39,20,7636.92
BTC-28JUN19-8500-C,2019-06-05,BTC,28JUN19,8500,C,0.051,83.17,26,7835.99
BTC-28JUN19-8500-C,2019-06-06,BTC,28JUN19,8500,C,0.041,77.35,14,7799.56
BTC-28JUN19-8500-C,2019-06-07,BTC,28JUN19,8500,C,0.0435,76.88,24,7904.86
BTC-28JUN19-8500-C,2019-06-08,BTC,28JUN19,8500,C,0.04,78.27,13,7846.74
BTC-28JUN19-8500-C,2019-06-09,BTC,28JUN19,8500,C,0.025,74.85,11,7583.72
BTC-28JUN19-8500-C,2019-06-10,BTC,28JUN19,8500,C,0.0415,75.94,15,8004.37
BTC-28JUN19-8500-C,2019-06-11,BTC,28JUN19,8500,C,0.035,76.81,7,7889.06
BTC-28JUN19-8500-C,2019-06-12,BTC,28JUN19,8500,C,0.0375,70.62,12,8097.35
BTC-28JUN19-8500-C,2019-06-13,BTC,28JUN19,8500,C,0.044,71.24,10,8251.45
BTC-28JUN19-8500-C,2019-06-14,BTC,28JUN19,8500,C,0.07200000000000001,77.97,28,8716.29
BTC-28JUN19-8500-C,2019-06-15,BTC,28JUN19,8500,C,0.079,76.41,11,8853.94
BTC-28JUN19-8500-C,2019-06-16,BTC,28JUN19,8500,C,0.101,90.55,12,9017.07
BTC-28JUN19-8500-C,2019-06-17,BTC,28JUN19,8500,C,0.121,96.77,9,9316.74
BTC-28JUN19-8500-C,2019-06-18,BTC,28JUN19,8500,C,0.11,98.19,3,9162.29
BTC-28JUN19-8500-C,2019-06-20,BTC,28JUN19,8500,C,0.1155,85.32,3,9407.37
BTC-14JUN19-6000-P,2019-06-04,BTC,14JUN19,6000,P,0.006,105.6,2,7573.9
BTC-14JUN19-6000-P,2019-06-05,BTC,14JUN19,6000,P,0.003,103.27,10,7752.34
BTC-14JUN19-6000-P,2019-06-06,BTC,14JUN19,6000,P,0.002,91.49,3,7533.07
BTC-14JUN19-6000-P,2019-06-07,BTC,14JUN19,6000,P,0.0005,100.17,8,8102.83
BTC-14JUN19-6000-P,2019-06-08,BTC,14JUN19,6000,P,0.0005,98.66,5,7846.72
BTC-14JUN19-6000-P,2019-06-09,BTC,14JUN19,6000,P,0.0005,97.02,2,7564.35
BTC-14JUN19-6000-P,2019-06-10,BTC,14JUN19,6000,P,0.0005,109.02,5,7721.53
BTC-14JUN19-6000-P,2019-06-11,BTC,14JUN19,6000,P,0.0005,153.14,1,7913.25
BTC-14JUN19-7250-C,2019-06-11,BTC,14JUN19,7250,C,0.078,75.97,2,7833.82
BTC-14JUN19-7250-C,2019-06-12,BTC,14JUN19,7250,C,0.1135,0.0,1,8186.01
BTC-17MAY19-8750-P,2019-05-11,BTC,17MAY19,8750,P,0.208,102.32,1,7267.81
BTC-17MAY19-8750-P,2019-05-12,BTC,17MAY19,8750,P,0.2465,119.13,3,7040.21
BTC-17MAY19-8750-P,2019-05-13,BTC,17MAY19,8750,P,0.14,114.01,12,7725.71
BTC-17MAY19-8750-P,2019-05-14,BTC,17MAY19,8750,P,0.114,107.16,3,7899.7
BTC-17MAY19-8750-P,2019-05-17,BTC,17MAY19,8750,P,0.156,0.0,1,7560.18
ETH-31MAY19-340-P,2019-05-30,ETH,31MAY19,340,P,0.204,268.3,1,283.06
ETH-17MAY19-200-C,2019-05-05,ETH,17MAY19,200,C,0.008,90.95,1,161.2
ETH-17MAY19-200-C,2019-05-06,ETH,17MAY19,200,C,0.013000000000000001,87.87,4,172.23
ETH-17MAY19-200-C,2019-05-07,ETH,17MAY19,200,C,0.012,86.37,16,173.23
ETH-17MAY19-200-C,2019-05-08,ETH,17MAY19,200,C,0.011,99.75,1,167.6
ETH-17MAY19-200-C,2019-05-09,ETH,17MAY19,200,C,0.006999999999999999,94.67,7,167.51
ETH-17MAY19-200-C,2019-05-10,ETH,17MAY19,200,C,0.006999999999999999,85.84,11,174.34
ETH-17MAY19-200-C,2019-05-11,ETH,17MAY19,200,C,0.05,101.53,27,200.43
ETH-17MAY19-200-C,2019-05-12,ETH,17MAY19,200,C,0.016,90.17,18,187.61
ETH-17MAY19-200-C,2019-05-13,ETH,17MAY19,200,C,0.053,116.27,33,203.22
ETH-17MAY19-200-C,2019-05-14,ETH,17MAY19,200,C,0.095,119.66,7,218.9
ETH-17MAY19-200-C,2019-05-15,ETH,17MAY19,200,C,0.166,0.0,4,240.22
ETH-17MAY19-200-C,2019-05-16,ETH,17MAY19,200,C,0.258,490.46,9,267.25
ETH-17MAY19-200-C,2019-05-17,ETH,17MAY19,200,C,0.184,500.0,1,243.36
BTC-5APR19-4250-P,2019-03-25,BTC,5APR19,4250,P,0.0805,39.0,1,3955.76
BTC-5APR19-4250-P,2019-03-27,BTC,5APR19,4250,P,0.075,46.64,2,3988.3
BTC-5APR19-4250-P,2019-03-29,BTC,5APR19,4250,P,0.0475,42.58,4,4090.22
BTC-5APR19-4250-P,2019-03-30,BTC,5APR19,4250,P,0.055,60.74,17,4090.67
BTC-5APR19-4250-P,2019-04-02,BTC,5APR19,4250,P,0.0005,85.45,36,4882.83
BTC-5APR19-4250-P,2019-04-03,BTC,5APR19,4250,P,0.0005,115.06,6,5004.33
BTC-5APR19-4250-P,2019-04-04,BTC,5APR19,4250,P,0.0005,180.78,4,5037.42
BTC-21JUN19-8750-C,2019-06-14,BTC,21JUN19,8750,C,0.039,77.1,8,8721.52
BTC-21JUN19-8750-C,2019-06-15,BTC,21JUN19,8750,C,0.0445,79.4,22,8857.7
BTC-21JUN19-8750-C,2019-06-16,BTC,21JUN19,8750,C,0.0535,98.76,28,8923.1
BTC-21JUN19-8750-C,2019-06-17,BTC,21JUN19,8750,C,0.078,104.41,20,9337.31
BTC-21JUN19-8750-C,2019-06-18,BTC,21JUN19,8750,C,0.052000000000000005,97.78,9,9059.18
BTC-21JUN19-8750-C,2019-06-19,BTC,21JUN19,8750,C,0.0605,90.71,5,9271.49
BTC-21JUN19-8750-C,2019-06-20,BTC,21JUN19,8750,C,0.057,91.79,3,9253.64
BTC-24MAY19-4750-C,2019-05-10,BTC,24MAY19,4750,C,0.19,0.0,1,6262.91
BTC-24MAY19-4750-C,2019-05-11,BTC,24MAY19,4750,C,0.2,0.0,1,6810.57
BTC-24MAY19-4750-C,2019-05-23,BTC,24MAY19,4750,C,0.3905,500.0,1,7786.8
ETH-24MAY19-290-P,2019-05-17,ETH,24MAY19,290,P,0.213,76.07,2,239.41
ETH-24MAY19-290-P,2019-05-22,ETH,24MAY19,290,P,0.14800000000000002,143.01,1,253.27
ETH-24MAY19-290-P,2019-05-23,ETH,24MAY19,290,P,0.253,0.0,2,231.41
ETH-26JUL19-400-C,2019-06-16,ETH,26JUL19,400,C,0.02,94.51,3,270.84
ETH-26JUL19-400-C,2019-06-18,ETH,26JUL19,400,C,0.018000000000000002,99.65,5,262.12
ETH-26JUL19-400-C,2019-06-19,ETH,26JUL19,400,C,0.017,95.6,5,268.83
BTC-21JUN19-10500-P,2019-06-12,BTC,21JUN19,10500,P,0.292,0.0,2,8103.38
BTC-21JUN19-10500-P,2019-06-14,BTC,21JUN19,10500,P,0.2735,97.86,1,8260.14
BTC-21JUN19-10500-P,2019-06-16,BTC,21JUN19,10500,P,0.179,121.47,2,8973.15
BTC-21JUN19-10500-P,2019-06-17,BTC,21JUN19,10500,P,0.217,245.25,1,8999.55
BTC-21JUN19-10500-P,2019-06-18,BTC,21JUN19,10500,P,0.184,209.97,5,9009.0
BTC-21JUN19-10500-P,2019-06-19,BTC,21JUN19,10500,P,0.1415,0.0,5,9104.05
ETH-27SEP19-320-C,2019-03-29,ETH,27SEP19,320,C,0.026000000000000002,78.77,3,140.97
ETH-27SEP19-320-C,2019-03-31,ETH,27SEP19,320,C,0.022000000000000002,75.58,1,140.31
ETH-27SEP19-320-C,2019-04-02,ETH,27SEP19,320,C,0.036000000000000004,73.71,3,165.51
ETH-27SEP19-320-C,2019-04-03,ETH,27SEP19,320,C,0.07,84.77,1,175.1
ETH-27SEP19-320-C,2019-04-04,ETH,27SEP19,320,C,0.059,89.48,5,157.2
ETH-27SEP19-320-C,2019-04-06,ETH,27SEP19,320,C,0.059,85.8,1,166.95
ETH-27SEP19-320-C,2019-04-07,ETH,27SEP19,320,C,0.066,84.38,4,173.28
ETH-27SEP19-320-C,2019-04-08,ETH,27SEP19,320,C,0.071,83.65,6,178.45
ETH-27SEP19-320-C,2019-04-10,ETH,27SEP19,320,C,0.068,79.97,5,182.73
ETH-27SEP19-320-C,2019-04-11,ETH,27SEP19,320,C,0.049,81.92,1,165.51
ETH-27SEP19-320-C,2019-04-13,ETH,27SEP19,320,C,0.044000000000000004,80.27,1,164.57
ETH-27SEP19-320-C,2019-04-14,ETH,27SEP19,320,C,0.042,80.38,1,163.49
ETH-27SEP19-320-C,2019-04-24,ETH,27SEP19,320,C,0.037000000000000005,80.16,2,163.23
ETH-27SEP19-320-C,2019-04-28,ETH,27SEP19,320,C,0.023,76.76,1,154.31
ETH-27SEP19-320-C,2019-04-30,ETH,27SEP19,320,C,0.021,74.89,1,156.39
ETH-27SEP19-320-C,2019-05-01,ETH,27SEP19,320,C,0.023,75.22,1,160.15
ETH-27SEP19-320-C,2019-05-04,ETH,27SEP19,320,C,0.031,79.89,2,163.5
ETH-27SEP19-320-C,2019-05-05,ETH,27SEP19,320,C,0.027000000000000003,77.55,1,163.33
ETH-27SEP19-320-C,2019-05-06,ETH,27SEP19,320,C,0.03,80.26,1,162.11
ETH-27SEP19-320-C,2019-05-07,ETH,27SEP19,320,C,0.038,83.45,5,166.67
ETH-27SEP19-320-C,2019-05-08,ETH,27SEP19,320,C,0.038,83.38,1,168.14
ETH-27SEP19-320-C,2019-05-10,ETH,27SEP19,320,C,0.047,86.96,1,173.91
ETH-27SEP19-320-C,2019-05-11,ETH,27SEP19,320,C,0.085,93.04,14,200.41
ETH-27SEP19-320-C,2019-05-12,ETH,27SEP19,320,C,0.076,95.54,1,187.9
ETH-27SEP19-320-C,2019-05-13,ETH,27SEP19,320,C,0.1,97.01,1,205.52
ETH-27SEP19-320-C,2019-05-14,ETH,27SEP19,320,C,0.11,97.32,2,211.72
ETH-27SEP19-320-C,2019-05-15,ETH,27SEP19,320,C,0.14400000000000002,101.92,9,230.64
ETH-27SEP19-320-C,2019-05-16,ETH,27SEP19,320,C,0.18,100.26,3,264.72
ETH-27SEP19-320-C,2019-05-17,ETH,27SEP19,320,C,0.155,104.07,2,235.27
ETH-27SEP19-320-C,2019-05-18,ETH,27SEP19,320,C,0.13699999999999998,98.61,1,237.08
ETH-27SEP19-320-C,2019-05-20,ETH,27SEP19,320,C,0.154,102.77,1,239.93
ETH-27SEP19-320-C,2019-05-23,ETH,27SEP19,320,C,0.139,101.74,5,240.2
ETH-27SEP19-320-C,2019-05-25,ETH,27SEP19,320,C,0.155,101.09,2,250.86
ETH-27SEP19-320-C,2019-05-26,ETH,27SEP19,320,C,0.17600000000000002,99.38,1,266.54
ETH-27SEP19-320-C,2019-05-27,ETH,27SEP19,320,C,0.195,104.11,1,267.5
ETH-27SEP19-320-C,2019-05-29,ETH,27SEP19,320,C,0.172,102.74,1,264.31
ETH-27SEP19-320-C,2019-05-30,ETH,27SEP19,320,C,0.18899999999999997,99.63,2,278.6
ETH-27SEP19-320-C,2019-05-31,ETH,27SEP19,320,C,0.172,100.05,1,266.39
ETH-27SEP19-320-C,2019-06-01,ETH,27SEP19,320,C,0.172,94.67,2,267.07
ETH-27SEP19-320-C,2019-06-02,ETH,27SEP19,320,C,0.151,89.91,20,268.97
ETH-27SEP19-320-C,2019-06-03,ETH,27SEP19,320,C,0.147,95.15,2,259.07
ETH-27SEP19-320-C,2019-06-04,ETH,27SEP19,320,C,0.122,97.08,12,238.97
ETH-27SEP19-320-C,2019-06-05,ETH,27SEP19,320,C,0.128,97.87,1,242.13
ETH-27SEP19-320-C,2019-06-06,ETH,27SEP19,320,C,0.11,94.24,2,236.97
ETH-27SEP19-320-C,2019-06-07,ETH,27SEP19,320,C,0.135,98.9,12,248.9
ETH-27SEP19-320-C,2019-06-08,ETH,27SEP19,320,C,0.11,93.8,3,242.0
ETH-27SEP19-320-C,2019-06-09,ETH,27SEP19,320,C,0.087,90.91,16,228.97
ETH-27SEP19-320-C,2019-06-10,ETH,27SEP19,320,C,0.097,92.47,1,234.63
ETH-27SEP19-320-C,2019-06-11,ETH,27SEP19,320,C,0.108,89.03,1,246.43
ETH-27SEP19-320-C,2019-06-12,ETH,27SEP19,320,C,0.11,85.26,6,258.73
ETH-27SEP19-320-C,2019-06-13,ETH,27SEP19,320,C,0.111,87.15,1,256.45
ETH-27SEP19-320-C,2019-06-14,ETH,27SEP19,320,C,0.126,89.36,3,264.04
ETH-27SEP19-320-C,2019-06-15,ETH,27SEP19,320,C,0.125,89.4,1,262.61
ETH-27SEP19-320-C,2019-06-17,ETH,27SEP19,320,C,0.153,96.43,3,273.59
ETH-27SEP19-320-C,2019-06-18,ETH,27SEP19,320,C,0.13699999999999998,95.32,3,261.52
BTC-29MAR19-5250-C,2019-02-19,BTC,29MAR19,5250,C,0.009000000000000001,65.58,2,3893.36
BTC-29MAR19-5250-C,2019-02-21,BTC,29MAR19,5250,C,0.0055,59.75,10,3909.01
BTC-29MAR19-5250-C,2019-02-22,BTC,29MAR19,5250,C,0.006,59.97,4,3942.71
BTC-29MAR19-5250-C,2019-02-23,BTC,29MAR19,5250,C,0.009000000000000001,59.77,12,4139.93
BTC-29MAR19-5250-C,2019-02-24,BTC,29MAR19,5250,C,0.0045,67.1,2,3776.69
BTC-29MAR19-5250-C,2019-02-25,BTC,29MAR19,5250,C,0.004,65.83,6,3770.5
BTC-29MAR19-5250-C,2019-02-26,BTC,29MAR19,5250,C,0.003,62.39,7,3809.51
BTC-29MAR19-5250-C,2019-02-27,BTC,29MAR19,5250,C,0.003,66.58,29,3729.67
BTC-29MAR19-5250-C,2019-02-28,BTC,29MAR19,5250,C,0.0025,59.34,1,3876.21
BTC-29MAR19-5250-C,2019-03-01,BTC,29MAR19,5250,C,0.002,60.56,3,3817.31
BTC-29MAR19-5250-C,2019-03-04,BTC,29MAR19,5250,C,0.001,62.65,31,3695.68
BTC-29MAR19-5250-C,2019-03-05,BTC,29MAR19,5250,C,0.0015,60.16,28,3865.26
BTC-29MAR19-5250-C,2019-03-06,BTC,29MAR19,5250,C,0.0015,62.39,1,3843.21
BTC-29MAR19-5250-C,2019-03-07,BTC,29MAR19,5250,C,0.001,59.48,6,3848.68
BTC-29MAR19-5250-C,2019-03-08,BTC,29MAR19,5250,C,0.001,62.87,23,3822.43
BTC-29MAR19-5250-C,2019-03-10,BTC,29MAR19,5250,C,0.001,63.03,3,3893.73
BTC-29MAR19-5250-C,2019-03-12,BTC,29MAR19,5250,C,0.001,68.12,10,3853.02
BTC-29MAR19-5250-C,2019-03-15,BTC,29MAR19,5250,C,0.0005,66.61,27,3896.4
BTC-29MAR19-5250-C,2019-03-16,BTC,29MAR19,5250,C,0.001,69.49,4,4005.07
BTC-29MAR19-5250-C,2019-03-20,BTC,29MAR19,5250,C,0.0005,76.65,3,4031.48
BTC-19APR19-5125-C,2019-04-06,BTC,19APR19,5125,C,0.052000000000000005,78.84,3,5060.51
BTC-19APR19-5125-C,2019-04-07,BTC,19APR19,5125,C,0.0555,73.92,3,5161.91
BTC-19APR19-5125-C,2019-04-08,BTC,19APR19,5125,C,0.057,74.06,4,5194.25
BTC-19APR19-5125-C,2019-04-09,BTC,19APR19,5125,C,0.051,64.11,8,5225.22
BTC-19APR19-5125-C,2019-04-10,BTC,19APR19,5125,C,0.0465,53.22,4,5261.08
BTC-19APR19-5125-C,2019-04-11,BTC,19APR19,5125,C,0.0275,54.85,43,5081.73
BTC-19APR19-5125-C,2019-04-12,BTC,19APR19,5125,C,0.025,54.51,16,5084.01
BTC-19APR19-5125-C,2019-04-13,BTC,19APR19,5125,C,0.0175,44.96,18,5074.52
BTC-19APR19-5125-C,2019-04-14,BTC,19APR19,5125,C,0.022,45.61,9,5145.44
BTC-19APR19-5125-C,2019-04-15,BTC,19APR19,5125,C,0.0125,48.76,22,5052.66
BTC-19APR19-5125-C,2019-04-16,BTC,19APR19,5125,C,0.0225,50.12,25,5184.44
BTC-19APR19-5125-C,2019-04-17,BTC,19APR19,5125,C,0.0225,41.53,8,5222.35
BTC-19APR19-5125-C,2019-04-18,BTC,19APR19,5125,C,0.029,49.22,9,5274.39
BTC-19APR19-5125-C,2019-04-19,BTC,19APR19,5125,C,0.021,90.5,8,5226.85
BTC-19APR19-5000-C,2019-04-05,BTC,19APR19,5000,C,0.061,77.53,5,5018.84
BTC-19APR19-5000-C,2019-04-06,BTC,19APR19,5000,C,0.056,72.41,8,5029.73
BTC-19APR19-5000-C,2019-04-07,BTC,19APR19,5000,C,0.0725,76.91,3,5181.32
BTC-19APR19-5000-C,2019-04-08,BTC,19APR19,5000,C,0.0815,76.62,3,5284.54
BTC-19APR19-5000-C,2019-04-09,BTC,19APR19,5000,C,0.0675,70.04,2,5212.34
BTC-19APR19-5000-C,2019-04-10,BTC,19APR19,5000,C,0.08199999999999999,67.88,4,5359.09
BTC-19APR19-5000-C,2019-04-11,BTC,19APR19,5000,C,0.0415,62.31,19,5062.03
BTC-19APR19-5000-C,2019-04-12,BTC,19APR19,5000,C,0.0295,46.76,19,5045.32
BTC-19APR19-5000-C,2019-04-13,BTC,19APR19,5000,C,0.029,38.71,4,5090.04
BTC-19APR19-5000-C,2019-04-14,BTC,19APR19,5000,C,0.039,40.55,8,5173.02
BTC-19APR19-5000-C,2019-04-15,BTC,19APR19,5000,C,0.021,53.91,25,4999.89
BTC-19APR19-5000-C,2019-04-16,BTC,19APR19,5000,C,0.042,55.74,29,5192.19
BTC-19APR19-5000-C,2019-04-17,BTC,19APR19,5000,C,0.0435,45.6,7,5222.35
BTC-19APR19-5000-C,2019-04-18,BTC,19APR19,5000,C,0.0545,0.0,8,5294.86
ETH-28JUN19-190-P,2019-03-22,ETH,28JUN19,190,P,0.001,0.0,1,136.04
ETH-28JUN19-190-P,2019-03-23,ETH,28JUN19,190,P,0.888,301.87,1,135.8
ETH-28JUN19-190-P,2019-04-03,ETH,28JUN19,190,P,0.16699999999999998,69.62,5,173.99
ETH-28JUN19-190-P,2019-04-05,ETH,28JUN19,190,P,0.214,70.68,25,164.75
ETH-28JUN19-190-P,2019-04-06,ETH,28JUN19,190,P,0.18,70.17,12,171.76
ETH-28JUN19-190-P,2019-04-07,ETH,28JUN19,190,P,0.19399999999999998,72.7,14,169.5
ETH-28JUN19-190-P,2019-04-08,ETH,28JUN19,190,P,0.149,73.26,28,179.0
ETH-28JUN19-190-P,2019-04-09,ETH,28JUN19,190,P,0.14800000000000002,71.42,14,176.86
ETH-28JUN19-190-P,2019-04-11,ETH,28JUN19,190,P,0.2,67.07,3,166.38
ETH-28JUN19-190-P,2019-04-12,ETH,28JUN19,190,P,0.205,61.49,1,162.61
ETH-28JUN19-190-P,2019-04-13,ETH,28JUN19,190,P,0.226,68.28,1,162.85
ETH-28JUN19-190-P,2019-04-15,ETH,28JUN19,190,P,0.237,72.06,2,160.94
ETH-28JUN19-190-P,2019-04-19,ETH,28JUN19,190,P,0.162,67.47,1,173.32
ETH-28JUN19-190-P,2019-04-23,ETH,28JUN19,190,P,0.15,63.77,4,174.36
ETH-28JUN19-190-P,2019-04-24,ETH,28JUN19,190,P,0.219,70.67,1,162.66
ETH-28JUN19-190-P,2019-04-25,ETH,28JUN19,190,P,0.194,59.81,3,164.28
ETH-28JUN19-190-P,2019-04-30,ETH,28JUN19,190,P,0.261,68.29,1,154.34
ETH-28JUN19-190-P,2019-05-07,ETH,28JUN19,190,P,0.191,72.74,5,166.67
ETH-28JUN19-190-P,2019-05-09,ETH,28JUN19,190,P,0.196,76.04,2,167.16
ETH-28JUN19-190-P,2019-05-11,ETH,28JUN19,190,P,0.103,76.65,4,191.02
ETH-28JUN19-190-P,2019-05-12,ETH,28JUN19,190,P,0.118,85.17,11,190.27
ETH-28JUN19-190-P,2019-05-13,ETH,28JUN19,190,P,0.122,97.12,4,192.92
ETH-28JUN19-190-P,2019-05-14,ETH,28JUN19,190,P,0.077,92.48,2,208.02
ETH-28JUN19-190-P,2019-05-15,ETH,28JUN19,190,P,0.029,93.1,7,248.21
ETH-28JUN19-190-P,2019-05-16,ETH,28JUN19,190,P,0.016,95.67,13,271.98
ETH-28JUN19-190-P,2019-05-17,ETH,28JUN19,190,P,0.05,96.13,5,226.14
ETH-28JUN19-190-P,2019-05-18,ETH,28JUN19,190,P,0.043,97.58,1,234.97
ETH-28JUN19-190-P,2019-05-19,ETH,28JUN19,190,P,0.024,102.63,2,261.92
ETH-28JUN19-190-P,2019-05-20,ETH,28JUN19,190,P,0.033,95.24,3,239.25
ETH-28JUN19-190-P,2019-05-21,ETH,28JUN19,190,P,0.026000000000000002,101.41,1,254.91
ETH-28JUN19-190-P,2019-05-22,ETH,28JUN19,190,P,0.025,93.29,2,245.65
ETH-28JUN19-190-P,2019-05-23,ETH,28JUN19,190,P,0.028999999999999998,96.87,1,243.38
ETH-28JUN19-190-P,2019-05-24,ETH,28JUN19,190,P,0.021,93.87,1,252.22
ETH-28JUN19-190-P,2019-05-25,ETH,28JUN19,190,P,0.021,97.91,2,253.38
ETH-28JUN19-190-P,2019-05-27,ETH,28JUN19,190,P,0.013999999999999999,104.84,7,267.7
ETH-28JUN19-190-P,2019-05-28,ETH,28JUN19,190,P,0.01,99.26,1,271.5
ETH-28JUN19-190-P,2019-05-29,ETH,28JUN19,190,P,0.011000000000000001,101.07,1,272.06
ETH-28JUN19-190-P,2019-05-30,ETH,28JUN19,190,P,0.006999999999999999,102.33,7,284.46
ETH-28JUN19-190-P,2019-06-01,ETH,28JUN19,190,P,0.006,91.05,2,268.93
ETH-28JUN19-190-P,2019-06-02,ETH,28JUN19,190,P,0.004,85.27,1,271.47
ETH-28JUN19-190-P,2019-06-03,ETH,28JUN19,190,P,0.006999999999999999,89.76,4,260.63
ETH-28JUN19-190-P,2019-06-04,ETH,28JUN19,190,P,0.019,95.38,2,237.92
ETH-28JUN19-190-P,2019-06-05,ETH,28JUN19,190,P,0.014,93.65,4,243.54
ETH-28JUN19-190-P,2019-06-06,ETH,28JUN19,190,P,0.01,85.68,3,243.54
ETH-28JUN19-190-P,2019-06-07,ETH,28JUN19,190,P,0.006,81.23,8,248.71
ETH-28JUN19-190-P,2019-06-09,ETH,28JUN19,190,P,0.013,80.09,2,228.66
ETH-28JUN19-190-P,2019-06-10,ETH,28JUN19,190,P,0.006,83.38,6,243.67
ETH-28JUN19-190-P,2019-06-14,ETH,28JUN19,190,P,0.001,77.88,4,257.68
BTC-7JUN19-6000-P,2019-05-24,BTC,7JUN19,6000,P,0.006,106.21,3,8041.38
BTC-7JUN19-6000-P,2019-05-25,BTC,7JUN19,6000,P,0.0035,94.49,3,7994.59
BTC-7JUN19-6000-P,2019-05-26,BTC,7JUN19,6000,P,0.0005,89.79,4,8634.81
BTC-7JUN19-6000-P,2019-05-27,BTC,7JUN19,6000,P,0.0015,112.18,1,8799.72
BTC-7JUN19-6000-P,2019-05-28,BTC,7JUN19,6000,P,0.0005,101.13,2,8702.06
BTC-7JUN19-6000-P,2019-05-29,BTC,7JUN19,6000,P,0.0015,124.69,1,8680.7
BTC-7JUN19-6000-P,2019-05-30,BTC,7JUN19,6000,P,0.0025,126.15,12,8215.88
BTC-7JUN19-6000-P,2019-05-31,BTC,7JUN19,6000,P,0.001,119.95,15,8388.7
BTC-7JUN19-6000-P,2019-06-01,BTC,7JUN19,6000,P,0.0005,124.91,2,8527.25
BTC-7JUN19-6000-P,2019-06-03,BTC,7JUN19,6000,P,0.0005,154.74,2,8533.26
BTC-7JUN19-6000-P,2019-06-04,BTC,7JUN19,6000,P,0.001,148.96,7,7644.54
BTC-7JUN19-6000-P,2019-06-05,BTC,7JUN19,6000,P,0.0005,162.75,8,7643.97
BTC-7JUN19-6000-P,2019-06-06,BTC,7JUN19,6000,P,0.001,260.46,2,7793.97
BTC-28JUN19-2000-P,2019-02-14,BTC,28JUN19,2000,P,0.011,67.13,1,3574.96
BTC-28JUN19-2000-P,2019-02-18,BTC,28JUN19,2000,P,0.006999999999999999,69.4,21,3863.85
BTC-28JUN19-2000-P,2019-02-20,BTC,28JUN19,2000,P,0.008,72.47,1,3882.69
BTC-28JUN19-2000-P,2019-02-21,BTC,28JUN19,2000,P,0.0075,72.46,1,3897.23
BTC-28JUN19-2000-P,2019-02-23,BTC,28JUN19,2000,P,0.006999999999999999,72.29,2,3931.45
BTC-28JUN19-2000-P,2019-02-24,BTC,28JUN19,2000,P,0.01,74.12,2,3796.78
BTC-28JUN19-2000-P,2019-02-25,BTC,28JUN19,2000,P,0.0075,69.13,1,3767.79
BTC-28JUN19-2000-P,2019-03-01,BTC,28JUN19,2000,P,0.006999999999999999,71.05,13,3812.67
BTC-28JUN19-2000-P,2019-03-02,BTC,28JUN19,2000,P,0.0075,72.15,1,3812.36
BTC-28JUN19-2000-P,2019-03-07,BTC,28JUN19,2000,P,0.006,72.04,2,3858.39
BTC-28JUN19-2000-P,2019-03-08,BTC,28JUN19,2000,P,0.006,72.3,2,3863.33
