contract,date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice
ETH-28JUN19-140-P,2019-03-22,ETH,28JUN19,140,P,0.162,69.21,10,136.07
BTC-28JUN19-7000-C,2019-02-15,BTC,28JUN19,7000,C,0.006,60.37,2,3575.28
BTC-28JUN19-7000-C,2019-02-17,BTC,28JUN19,7000,C,0.006,59.54,5,3638.54
BTC-28JUN19-7000-C,2019-02-18,BTC,28JUN19,7000,C,0.0085,58.45,3,3878.52
BTC-28JUN19-7000-C,2019-02-19,BTC,28JUN19,7000,C,0.0115,61.49,5,3928.24
BTC-28JUN19-7000-C,2019-02-20,BTC,28JUN19,7000,C,0.0115,61.94,1,3912.0
BTC-28JUN19-7000-C,2019-02-21,BTC,28JUN19,7000,C,0.0085,58.6,9,3893.61
BTC-28JUN19-7000-C,2019-02-22,BTC,28JUN19,7000,C,0.011000000000000001,61.36,4,3930.24
BTC-28JUN19-7000-C,2019-02-23,BTC,28JUN19,7000,C,0.013,60.73,10,4101.81
BTC-28JUN19-7000-C,2019-02-24,BTC,28JUN19,7000,C,0.0105,63.18,4,3852.18
BTC-28JUN19-7000-C,2019-02-25,BTC,28JUN19,7000,C,0.01,63.4,4,3846.42
BTC-28JUN19-7000-C,2019-02-26,BTC,28JUN19,7000,C,0.0105,65.02,1,3811.75
BTC-28JUN19-7000-C,2019-02-28,BTC,28JUN19,7000,C,0.008,61.81,1,3810.44
BTC-28JUN19-7000-C,2019-03-01,BTC,28JUN19,7000,C,0.008,62.03,2,3815.51
BTC-28JUN19-7000-C,2019-03-03,BTC,28JUN19,7000,C,0.008,63.07,3,3791.53
BTC-28JUN19-7000-C,2019-03-04,BTC,28JUN19,7000,C,0.006999999999999999,63.23,9,3715.23
BTC-28JUN19-7000-C,2019-03-05,BTC,28JUN19,7000,C,0.006999999999999999,63.27,2,3718.54
BTC-28JUN19-7000-C,2019-03-06,BTC,28JUN19,7000,C,0.009000000000000001,63.57,3,3855.52
BTC-28JUN19-7000-C,2019-03-08,BTC,28JUN19,7000,C,0.006999999999999999,60.6,2,3890.74
BTC-28JUN19-7000-C,2019-03-11,BTC,28JUN19,7000,C,0.0065,60.61,1,3889.37
BTC-28JUN19-7000-C,2019-03-13,BTC,28JUN19,7000,C,0.006,61.48,2,3836.73
BTC-28JUN19-7000-C,2019-03-15,BTC,28JUN19,7000,C,0.006,60.81,3,3900.17
BTC-28JUN19-7000-C,2019-03-16,BTC,28JUN19,7000,C,0.008,62.7,5,3980.97
BTC-28JUN19-7000-C,2019-03-18,BTC,28JUN19,7000,C,0.0065,61.29,4,3961.77
BTC-28JUN19-7000-C,2019-03-19,BTC,28JUN19,7000,C,0.0065,60.54,1,4008.29
BTC-28JUN19-7000-C,2019-03-20,BTC,28JUN19,7000,C,0.006,60.14,4,4011.98
BTC-28JUN19-7000-C,2019-03-21,BTC,28JUN19,7000,C,0.0055,58.76,1,4039.89
BTC-28JUN19-7000-C,2019-03-22,BTC,28JUN19,7000,C,0.0055,60.42,6,3982.11
BTC-27SEP19-8000-C,2019-02-14,BTC,27SEP19,8000,C,0.0115,59.97,4,3572.7
BTC-27SEP19-8000-C,2019-02-15,BTC,27SEP19,8000,C,0.011000000000000001,59.6,4,3568.43
BTC-27SEP19-8000-C,2019-02-16,BTC,27SEP19,8000,C,0.012,60.02,6,3598.73
BTC-27SEP19-8000-C,2019-02-17,BTC,27SEP19,8000,C,0.0105,58.71,3,3603.27
BTC-27SEP19-8000-C,2019-02-18,BTC,27SEP19,8000,C,0.017,60.26,7,3861.79
BTC-27SEP19-8000-C,2019-02-19,BTC,27SEP19,8000,C,0.016,58.99,8,3907.84
BTC-27SEP19-8000-C,2019-02-21,BTC,27SEP19,8000,C,0.015,58.45,7,3892.25
BTC-27SEP19-8000-C,2019-02-23,BTC,27SEP19,8000,C,0.019,61.47,2,3929.53
BTC-27SEP19-8000-C,2019-02-24,BTC,27SEP19,8000,C,0.017,63.1,3,3775.21
BTC-27SEP19-8000-C,2019-02-25,BTC,27SEP19,8000,C,0.016,61.44,12,3828.73
BTC-27SEP19-8000-C,2019-02-26,BTC,27SEP19,8000,C,0.016,62.05,2,3797.21
BTC-27SEP19-8000-C,2019-02-27,BTC,27SEP19,8000,C,0.0165,62.4,13,3801.15
BTC-27SEP19-8000-C,2019-02-28,BTC,27SEP19,8000,C,0.016,62.18,7,3801.78
BTC-27SEP19-8000-C,2019-03-01,BTC,27SEP19,8000,C,0.014,60.51,2,3800.52
BTC-27SEP19-8000-C,2019-03-03,BTC,27SEP19,8000,C,0.0135,60.54,23,3791.93
BTC-27SEP19-8000-C,2019-03-04,BTC,27SEP19,8000,C,0.013,61.69,8,3698.71
BTC-27SEP19-8000-C,2019-03-05,BTC,27SEP19,8000,C,0.017,62.99,7,3834.14
BTC-27SEP19-8000-C,2019-03-06,BTC,27SEP19,8000,C,0.016,62.0,4,3849.43
BTC-27SEP19-8000-C,2019-03-07,BTC,27SEP19,8000,C,0.0155,61.31,3,3868.48
BTC-27SEP19-8000-C,2019-03-08,BTC,27SEP19,8000,C,0.0165,62.13,8,3890.64
BTC-27SEP19-8000-C,2019-03-09,BTC,27SEP19,8000,C,0.0165,62.19,2,3893.98
BTC-27SEP19-8000-C,2019-03-10,BTC,27SEP19,8000,C,0.0135,60.11,2,3880.98
BTC-27SEP19-8000-C,2019-03-11,BTC,27SEP19,8000,C,0.013999999999999999,61.26,2,3843.53
BTC-27SEP19-8000-C,2019-03-12,BTC,27SEP19,8000,C,0.0145,61.67,6,3864.89
BTC-27SEP19-8000-C,2019-03-13,BTC,27SEP19,8000,C,0.013999999999999999,61.28,2,3862.92
BTC-27SEP19-8000-C,2019-03-14,BTC,27SEP19,8000,C,0.0135,61.26,2,3853.35
BTC-27SEP19-8000-C,2019-03-15,BTC,27SEP19,8000,C,0.013999999999999999,61.14,4,3895.25
BTC-27SEP19-8000-C,2019-03-16,BTC,27SEP19,8000,C,0.0175,62.73,5,3989.08
BTC-27SEP19-8000-C,2019-03-17,BTC,27SEP19,8000,C,0.015,61.08,1,3971.45
BTC-27SEP19-8000-C,2019-03-18,BTC,27SEP19,8000,C,0.015,61.38,2,3967.13
BTC-27SEP19-8000-C,2019-03-20,BTC,27SEP19,8000,C,0.015,61.08,5,4011.43
BTC-27SEP19-8000-C,2019-03-21,BTC,27SEP19,8000,C,0.0145,61.47,4,3971.05
BTC-27SEP19-8000-C,2019-03-22,BTC,27SEP19,8000,C,0.015,61.73,2,3989.52
BTC-27SEP19-8000-C,2019-03-23,BTC,27SEP19,8000,C,0.015,61.74,1,3992.61
BTC-29MAR19-4000-C,2019-02-14,BTC,29MAR19,4000,C,0.032,55.0,13,3574.29
BTC-29MAR19-4000-C,2019-02-15,BTC,29MAR19,4000,C,0.03,54.03,46,3568.21
BTC-29MAR19-4000-C,2019-02-16,BTC,29MAR19,4000,C,0.032,54.47,6,3592.0
BTC-29MAR19-4000-C,2019-02-17,BTC,29MAR19,4000,C,0.03,53.12,35,3602.04
BTC-29MAR19-4000-C,2019-02-18,BTC,29MAR19,4000,C,0.0595,57.26,91,3869.65
BTC-29MAR19-4000-C,2019-02-19,BTC,29MAR19,4000,C,0.061,57.73,131,3878.56
BTC-29MAR19-4000-C,2019-02-20,BTC,29MAR19,4000,C,0.0625,55.33,35,3932.97
BTC-29MAR19-4000-C,2019-02-21,BTC,29MAR19,4000,C,0.059000000000000004,55.64,28,3893.4
BTC-29MAR19-4000-C,2019-02-22,BTC,29MAR19,4000,C,0.0665,58.95,64,3938.07
BTC-29MAR19-4000-C,2019-02-23,BTC,29MAR19,4000,C,0.0875,60.88,53,4110.43
BTC-29MAR19-4000-C,2019-02-24,BTC,29MAR19,4000,C,0.045,62.91,40,3730.74
BTC-29MAR19-4000-C,2019-02-25,BTC,29MAR19,4000,C,0.05,61.11,55,3817.19
BTC-29MAR19-4000-C,2019-02-26,BTC,29MAR19,4000,C,0.0415,56.6,51,3795.73
BTC-29MAR19-4000-C,2019-02-27,BTC,29MAR19,4000,C,0.041,56.38,119,3798.54
BTC-29MAR19-4000-C,2019-02-28,BTC,29MAR19,4000,C,0.0415,56.64,27,3809.97
BTC-29MAR19-4000-C,2019-03-01,BTC,29MAR19,4000,C,0.0405,54.26,12,3832.8
BTC-29MAR19-4000-C,2019-03-02,BTC,29MAR19,4000,C,0.035,53.02,6,3803.48
BTC-29MAR19-4000-C,2019-03-03,BTC,29MAR19,4000,C,0.036000000000000004,56.57,9,3784.38
BTC-29MAR19-4000-C,2019-03-04,BTC,29MAR19,4000,C,0.0265,53.86,55,3714.95
BTC-29MAR19-4000-C,2019-03-05,BTC,29MAR19,4000,C,0.034,51.81,63,3826.65
BTC-29MAR19-4000-C,2019-03-06,BTC,29MAR19,4000,C,0.036000000000000004,53.06,29,3844.2
BTC-29MAR19-4000-C,2019-03-07,BTC,29MAR19,4000,C,0.0335,49.02,24,3867.42
BTC-29MAR19-4000-C,2019-03-08,BTC,29MAR19,4000,C,0.0245,50.02,49,3781.05
BTC-29MAR19-4000-C,2019-03-09,BTC,29MAR19,4000,C,0.031,46.64,39,3898.48
BTC-29MAR19-4000-C,2019-03-10,BTC,29MAR19,4000,C,0.032,49.0,16,3901.12
BTC-29MAR19-4000-C,2019-03-11,BTC,29MAR19,4000,C,0.0265,48.56,15,3857.39
BTC-29MAR19-4000-C,2019-03-12,BTC,29MAR19,4000,C,0.0245,47.71,18,3861.4
BTC-29MAR19-4000-C,2019-03-13,BTC,29MAR19,4000,C,0.021,46.92,14,3842.6
BTC-29MAR19-4000-C,2019-03-14,BTC,29MAR19,4000,C,0.022,48.34,17,3851.66
BTC-29MAR19-4000-C,2019-03-15,BTC,29MAR19,4000,C,0.025,47.17,43,3904.5
BTC-29MAR19-4000-C,2019-03-16,BTC,29MAR19,4000,C,0.0365,49.37,48,4004.28
BTC-29MAR19-4000-C,2019-03-17,BTC,29MAR19,4000,C,0.0295,48.81,64,3967.2
BTC-29MAR19-4000-C,2019-03-18,BTC,29MAR19,4000,C,0.026,44.15,18,3973.5
BTC-29MAR19-4000-C,2019-03-19,BTC,29MAR19,4000,C,0.025,42.47,18,3988.4
BTC-29MAR19-4000-C,2019-03-20,BTC,29MAR19,4000,C,0.0285,42.72,30,4029.81
BTC-29MAR19-4000-C,2019-03-21,BTC,29MAR19,4000,C,0.0205,40.72,54,3981.3
BTC-29MAR19-4000-C,2019-03-22,BTC,29MAR19,4000,C,0.018000000000000002,38.7,99,3984.64
BTC-29MAR19-4000-C,2019-03-23,BTC,29MAR19,4000,C,0.016,39.99,35,3971.47
BTC-29MAR19-4000-C,2019-03-24,BTC,29MAR19,4000,C,0.015,40.16,8,3971.52
ETH-29MAR19-110-C,2019-03-22,ETH,29MAR19,110,C,0.183,89.18,1,134.4
BTC-22FEB19-3375-C,2019-02-14,BTC,22FEB19,3375,C,0.0615,48.07,4,3565.51
BTC-22FEB19-3375-C,2019-02-15,BTC,22FEB19,3375,C,0.062,53.85,13,3561.87
BTC-22FEB19-3375-C,2019-02-17,BTC,22FEB19,3375,C,0.081,60.37,6,3655.61
BTC-22FEB19-3375-C,2019-02-18,BTC,22FEB19,3375,C,0.127,88.67,22,3855.36
BTC-22FEB19-3375-C,2019-02-19,BTC,22FEB19,3375,C,0.145,108.94,1,3933.78
BTC-22FEB19-3375-C,2019-02-21,BTC,22FEB19,3375,C,0.132,0.0,10,3900.01
BTC-29MAR19-4125-P,2019-03-16,BTC,29MAR19,4125,P,0.056,50.74,3,4007.84
BTC-29MAR19-4125-P,2019-03-17,BTC,29MAR19,4125,P,0.0585,48.17,10,3973.31
BTC-29MAR19-4125-P,2019-03-18,BTC,29MAR19,4125,P,0.0575,46.48,8,3965.76
BTC-29MAR19-4125-P,2019-03-19,BTC,29MAR19,4125,P,0.05,41.25,2,3981.07
BTC-29MAR19-4125-P,2019-03-20,BTC,29MAR19,4125,P,0.0425,42.15,5,4020.29
BTC-29MAR19-4125-P,2019-03-21,BTC,29MAR19,4125,P,0.044,41.08,2,4004.45
BTC-29MAR19-4125-P,2019-03-22,BTC,29MAR19,4125,P,0.05,42.39,1,3967.12
BTC-28JUN19-14000-P,2019-02-14,BTC,28JUN19,14000,P,2.9795,104.8,1,3566.18
BTC-28JUN19-14000-P,2019-02-18,BTC,28JUN19,14000,P,2.6745,0.0,3,3815.91
BTC-27SEP19-2500-C,2019-02-15,BTC,27SEP19,2500,C,0.3545,64.6,1,3577.29
BTC-27SEP19-2500-C,2019-02-18,BTC,27SEP19,2500,C,0.3725,64.74,1,3700.39
BTC-27SEP19-2500-C,2019-02-19,BTC,27SEP19,2500,C,0.405,66.01,1,3934.76
BTC-27SEP19-2500-C,2019-02-20,BTC,27SEP19,2500,C,0.397,60.46,10,3937.33
BTC-27SEP19-2500-C,2019-03-03,BTC,27SEP19,2500,C,0.3885,70.02,1,3788.43
BTC-27SEP19-2500-C,2019-03-09,BTC,27SEP19,2500,C,0.39899999999999997,68.69,2,3900.97
BTC-26APR19-4250-C,2019-02-16,BTC,26APR19,4250,C,0.035,54.81,4,3581.88
BTC-26APR19-4250-C,2019-02-17,BTC,26APR19,4250,C,0.0375,55.25,2,3619.13
BTC-26APR19-4250-C,2019-02-18,BTC,26APR19,4250,C,0.0485,53.37,4,3807.71
BTC-26APR19-4250-C,2019-02-20,BTC,26APR19,4250,C,0.07,60.7,2,3924.0
BTC-26APR19-4250-C,2019-02-21,BTC,26APR19,4250,C,0.0605,56.37,5,3896.02
BTC-26APR19-4250-C,2019-02-22,BTC,26APR19,4250,C,0.0655,57.21,3,3948.97
BTC-26APR19-4250-C,2019-02-23,BTC,26APR19,4250,C,0.083,58.59,9,4130.35
BTC-26APR19-4250-C,2019-02-24,BTC,26APR19,4250,C,0.0515,59.31,7,3804.83
BTC-26APR19-4250-C,2019-02-25,BTC,26APR19,4250,C,0.0535,59.8,7,3824.51
BTC-26APR19-4250-C,2019-02-27,BTC,26APR19,4250,C,0.0435,57.32,4,3753.12
BTC-26APR19-4250-C,2019-02-28,BTC,26APR19,4250,C,0.044,55.95,1,3796.43
BTC-26APR19-4250-C,2019-03-01,BTC,26APR19,4250,C,0.043,54.45,2,3815.52
BTC-26APR19-4250-C,2019-03-03,BTC,26APR19,4250,C,0.041,55.46,2,3791.41
BTC-26APR19-4250-C,2019-03-04,BTC,26APR19,4250,C,0.0325,54.17,5,3706.04
BTC-26APR19-4250-C,2019-03-05,BTC,26APR19,4250,C,0.0375,54.69,3,3766.76
BTC-26APR19-4250-C,2019-03-06,BTC,26APR19,4250,C,0.042,54.04,2,3843.91
BTC-26APR19-4250-C,2019-03-08,BTC,26APR19,4250,C,0.038,51.1,9,3870.83
BTC-26APR19-4250-C,2019-03-09,BTC,26APR19,4250,C,0.038,49.48,1,3906.07
BTC-26APR19-4250-C,2019-03-11,BTC,26APR19,4250,C,0.033,49.45,1,3857.63
BTC-26APR19-4250-C,2019-03-13,BTC,26APR19,4250,C,0.03,49.21,2,3851.63
BTC-26APR19-4250-C,2019-03-14,BTC,26APR19,4250,C,0.029,48.49,7,3852.6
BTC-26APR19-4250-C,2019-03-15,BTC,26APR19,4250,C,0.033,49.15,17,3905.23
BTC-26APR19-4250-C,2019-03-16,BTC,26APR19,4250,C,0.0405,50.67,8,3981.82
BTC-26APR19-4250-C,2019-03-17,BTC,26APR19,4250,C,0.0335,46.79,9,3968.96
BTC-26APR19-4250-C,2019-03-18,BTC,26APR19,4250,C,0.0315,45.47,18,3969.77
BTC-26APR19-4250-C,2019-03-19,BTC,26APR19,4250,C,0.033,45.29,3,3996.3
BTC-26APR19-4250-C,2019-03-20,BTC,26APR19,4250,C,0.033,45.35,17,4010.67
BTC-26APR19-4250-C,2019-03-21,BTC,26APR19,4250,C,0.03,45.27,6,3984.4
BTC-26APR19-4250-C,2019-03-22,BTC,26APR19,4250,C,0.03,45.95,6,3979.41
BTC-26APR19-4250-C,2019-03-23,BTC,26APR19,4250,C,0.0285,45.57,7,3975.05
BTC-1MAR19-4000-P,2019-02-21,BTC,1MAR19,4000,P,0.0435,50.57,6,3904.81
BTC-1MAR19-4000-P,2019-02-22,BTC,1MAR19,4000,P,0.0325,48.38,11,3949.54
BTC-1MAR19-4000-P,2019-02-23,BTC,1MAR19,4000,P,0.0165,59.08,11,4113.24
BTC-1MAR19-4000-P,2019-02-24,BTC,1MAR19,4000,P,0.07200000000000001,79.58,44,3781.28
BTC-1MAR19-4000-P,2019-02-27,BTC,1MAR19,4000,P,0.071,0.0,3,3728.22
BTC-1MAR19-4000-P,2019-02-28,BTC,1MAR19,4000,P,0.054000000000000006,0.0,6,3788.08
BTC-29MAR19-2000-P,2019-02-15,BTC,29MAR19,2000,P,0.0005,71.62,8,3586.31
BTC-29MAR19-2000-P,2019-02-16,BTC,29MAR19,2000,P,0.0015,84.78,2,3594.22
BTC-29MAR19-2000-P,2019-02-17,BTC,29MAR19,2000,P,0.0015,84.53,1,3560.89
BTC-29MAR19-2000-P,2019-02-18,BTC,29MAR19,2000,P,0.0005,83.72,5,3863.82
BTC-29MAR19-2000-P,2019-02-22,BTC,29MAR19,2000,P,0.0005,89.88,1,3913.33
BTC-29MAR19-2000-P,2019-02-24,BTC,29MAR19,2000,P,0.001,95.0,4,3761.26
BTC-29MAR19-2000-P,2019-02-25,BTC,29MAR19,2000,P,0.0005,88.35,1,3775.43
BTC-29MAR19-2000-P,2019-02-26,BTC,29MAR19,2000,P,0.0005,91.34,2,3796.07
BTC-29MAR19-2000-P,2019-02-27,BTC,29MAR19,2000,P,0.001,100.83,1,3792.77
BTC-29MAR19-2000-P,2019-02-28,BTC,29MAR19,2000,P,0.0005,94.86,2,3826.62
BTC-29MAR19-2000-P,2019-03-01,BTC,29MAR19,2000,P,0.0005,97.68,1,3830.02
BTC-29MAR19-2000-P,2019-03-03,BTC,29MAR19,2000,P,0.0005,99.81,1,3792.21
ETH-28JUN19-120-P,2019-03-21,ETH,28JUN19,120,P,0.11199999999999999,82.13,5,134.57
ETH-28JUN19-120-P,2019-03-22,ETH,28JUN19,120,P,0.086,70.1,7,136.4
ETH-28JUN19-120-P,2019-03-23,ETH,28JUN19,120,P,0.084,69.58,1,136.45
BTC-5APR19-3500-P,2019-03-23,BTC,5APR19,3500,P,0.003,47.3,2,3966.26
BTC-5APR19-3500-P,2019-03-24,BTC,5APR19,3500,P,0.0025,46.61,1,3966.8
BTC-27SEP19-2000-P,2019-02-13,BTC,27SEP19,2000,P,0.031,69.59,2,3577.67
BTC-27SEP19-2000-P,2019-02-17,BTC,27SEP19,2000,P,0.029,68.95,2,3570.78
BTC-27SEP19-2000-P,2019-02-18,BTC,27SEP19,2000,P,0.0305,78.55,16,3863.02
BTC-27SEP19-2000-P,2019-02-19,BTC,27SEP19,2000,P,0.019,69.62,1,3931.46
BTC-27SEP19-2000-P,2019-02-22,BTC,27SEP19,2000,P,0.0165,67.47,1,3921.53
BTC-27SEP19-2000-P,2019-02-23,BTC,27SEP19,2000,P,0.0175,68.51,1,3926.72
BTC-27SEP19-2000-P,2019-02-25,BTC,27SEP19,2000,P,0.02,69.03,3,3848.99
BTC-27SEP19-2000-P,2019-02-26,BTC,27SEP19,2000,P,0.018000000000000002,66.52,1,3820.86
BTC-27SEP19-2000-P,2019-02-27,BTC,27SEP19,2000,P,0.0195,67.73,1,3802.42
BTC-27SEP19-2000-P,2019-03-04,BTC,27SEP19,2000,P,0.019,68.12,4,3796.95
BTC-27SEP19-2000-P,2019-03-05,BTC,27SEP19,2000,P,0.0185,69.16,18,3838.73
BTC-27SEP19-2000-P,2019-03-06,BTC,27SEP19,2000,P,0.019,69.56,6,3829.8
BTC-27SEP19-2000-P,2019-03-07,BTC,27SEP19,2000,P,0.017,68.41,1,3864.5
BTC-27SEP19-2000-P,2019-03-11,BTC,27SEP19,2000,P,0.0145,66.1,1,3862.71
BTC-27SEP19-2000-P,2019-03-12,BTC,27SEP19,2000,P,0.015,66.8,1,3864.62
BTC-27SEP19-2000-P,2019-03-14,BTC,27SEP19,2000,P,0.0165,68.41,1,3854.43
BTC-27SEP19-2000-P,2019-03-15,BTC,27SEP19,2000,P,0.0155,68.35,3,3880.09
BTC-27SEP19-2000-P,2019-03-16,BTC,27SEP19,2000,P,0.013999999999999999,69.23,1,4007.63
BTC-27SEP19-2000-P,2019-03-17,BTC,27SEP19,2000,P,0.0125,66.96,1,3978.44
BTC-27SEP19-2000-P,2019-03-18,BTC,27SEP19,2000,P,0.0115,66.0,2,3987.36
BTC-27SEP19-2000-P,2019-03-20,BTC,27SEP19,2000,P,0.011000000000000001,65.49,3,3979.44
BTC-15MAR19-3750-C,2019-03-01,BTC,15MAR19,3750,C,0.049,51.97,2,3814.03
BTC-15MAR19-3750-C,2019-03-04,BTC,15MAR19,3750,C,0.026000000000000002,48.93,11,3693.05
BTC-15MAR19-3750-C,2019-03-05,BTC,15MAR19,3750,C,0.045,52.06,43,3831.12
BTC-15MAR19-3750-C,2019-03-06,BTC,15MAR19,3750,C,0.0405,48.57,5,3820.43
BTC-15MAR19-3750-C,2019-03-07,BTC,15MAR19,3750,C,0.042,47.61,3,3852.6
BTC-15MAR19-3750-C,2019-03-08,BTC,15MAR19,3750,C,0.037000000000000005,44.68,22,3841.17
BTC-15MAR19-3750-C,2019-03-09,BTC,15MAR19,3750,C,0.0485,45.03,10,3911.19
BTC-15MAR19-3750-C,2019-03-10,BTC,15MAR19,3750,C,0.046,48.72,1,3896.95
BTC-15MAR19-3750-C,2019-03-11,BTC,15MAR19,3750,C,0.0345,46.39,22,3855.28
BTC-15MAR19-3750-C,2019-03-12,BTC,15MAR19,3750,C,0.034,48.67,21,3854.22
BTC-15MAR19-3750-C,2019-03-13,BTC,15MAR19,3750,C,0.0305,59.95,2,3853.56
BTC-15MAR19-3750-C,2019-03-14,BTC,15MAR19,3750,C,0.0265,60.86,7,3840.12
BTC-15MAR19-3750-C,2019-03-15,BTC,15MAR19,3750,C,0.032,98.06,2,3866.22
BTC-1MAR19-3375-P,2019-02-21,BTC,1MAR19,3375,P,0.0025,63.5,3,3883.79
BTC-1MAR19-3375-P,2019-02-22,BTC,1MAR19,3375,P,0.0015,65.06,5,3919.6
BTC-1MAR19-3375-P,2019-02-23,BTC,1MAR19,3375,P,0.0005,70.18,5,4053.44
BTC-1MAR19-3375-P,2019-02-24,BTC,1MAR19,3375,P,0.002,70.22,8,3798.93
BTC-1MAR19-3375-P,2019-02-25,BTC,1MAR19,3375,P,0.0015,70.51,10,3784.27
BTC-1MAR19-3375-P,2019-02-26,BTC,1MAR19,3375,P,0.0005,72.79,1,3800.97
BTC-1MAR19-3375-P,2019-02-28,BTC,1MAR19,3375,P,0.0005,177.89,1,3803.6
BTC-5APR19-4250-C,2019-03-22,BTC,5APR19,4250,C,0.009000000000000001,40.81,5,3987.2
BTC-5APR19-4250-C,2019-03-23,BTC,5APR19,4250,C,0.0105,45.75,9,3971.63
BTC-5APR19-4250-C,2019-03-24,BTC,5APR19,4250,C,0.009000000000000001,44.66,1,3966.25
BTC-8MAR19-4000-C,2019-02-28,BTC,8MAR19,4000,C,0.0105,49.97,21,3806.19
BTC-8MAR19-4000-C,2019-03-01,BTC,8MAR19,4000,C,0.008,44.15,29,3829.62
BTC-8MAR19-4000-C,2019-03-02,BTC,8MAR19,4000,C,0.0055,44.62,10,3805.59
BTC-8MAR19-4000-C,2019-03-03,BTC,8MAR19,4000,C,0.005,52.1,25,3781.65
BTC-8MAR19-4000-C,2019-03-04,BTC,8MAR19,4000,C,0.0025,58.74,19,3702.3
BTC-8MAR19-4000-C,2019-03-05,BTC,8MAR19,4000,C,0.003,48.47,49,3840.15
BTC-8MAR19-4000-C,2019-03-06,BTC,8MAR19,4000,C,0.001,44.52,56,3851.43
BTC-8MAR19-4000-C,2019-03-07,BTC,8MAR19,4000,C,0.0005,70.45,30,3859.12
BTC-8MAR19-4000-C,2019-03-08,BTC,8MAR19,4000,C,0.0005,76.05,1,3866.19
ETH-28JUN19-200-C,2019-03-21,ETH,28JUN19,200,C,0.045,79.33,6,135.34
ETH-28JUN19-200-C,2019-03-22,ETH,28JUN19,200,C,0.034,72.16,4,136.07
ETH-28JUN19-200-C,2019-03-23,ETH,28JUN19,200,C,0.038,74.6,2,136.25
ETH-28JUN19-200-C,2019-03-24,ETH,28JUN19,200,C,0.037000000000000005,74.24,1,135.78
BTC-27SEP19-2500-P,2019-02-15,BTC,27SEP19,2500,P,0.0605,64.25,1,3577.37
BTC-27SEP19-2500-P,2019-02-16,BTC,27SEP19,2500,P,0.0605,65.14,1,3585.73
BTC-27SEP19-2500-P,2019-02-17,BTC,27SEP19,2500,P,0.06,64.84,2,3582.22
BTC-27SEP19-2500-P,2019-02-18,BTC,27SEP19,2500,P,0.051,69.73,6,3863.43
BTC-27SEP19-2500-P,2019-02-19,BTC,27SEP19,2500,P,0.0395,65.77,4,3964.95
BTC-27SEP19-2500-P,2019-02-20,BTC,27SEP19,2500,P,0.0395,65.02,4,3927.54
BTC-27SEP19-2500-P,2019-02-24,BTC,27SEP19,2500,P,0.0455,64.17,10,3796.32
BTC-27SEP19-2500-P,2019-02-25,BTC,27SEP19,2500,P,0.042,62.79,13,3792.24
BTC-27SEP19-2500-P,2019-02-26,BTC,27SEP19,2500,P,0.0465,65.11,1,3782.51
BTC-27SEP19-2500-P,2019-02-28,BTC,27SEP19,2500,P,0.042,65.02,4,3860.12
BTC-27SEP19-2500-P,2019-03-01,BTC,27SEP19,2500,P,0.0415,64.0,7,3825.93
BTC-27SEP19-2500-P,2019-03-03,BTC,27SEP19,2500,P,0.0435,64.4,11,3785.12
BTC-27SEP19-2500-P,2019-03-05,BTC,27SEP19,2500,P,0.0405,65.11,9,3845.11
BTC-27SEP19-2500-P,2019-03-06,BTC,27SEP19,2500,P,0.039,64.34,10,3845.0
BTC-27SEP19-2500-P,2019-03-07,BTC,27SEP19,2500,P,0.037000000000000005,63.42,2,3857.97
BTC-27SEP19-2500-P,2019-03-08,BTC,27SEP19,2500,P,0.0355,62.86,2,3869.02
BTC-27SEP19-2500-P,2019-03-09,BTC,27SEP19,2500,P,0.0355,62.59,1,3860.73
BTC-27SEP19-2500-P,2019-03-10,BTC,27SEP19,2500,P,0.0335,62.34,2,3892.15
BTC-27SEP19-2500-P,2019-03-11,BTC,27SEP19,2500,P,0.0385,64.59,4,3848.04
BTC-27SEP19-2500-P,2019-03-12,BTC,27SEP19,2500,P,0.0355,63.1,2,3864.51
BTC-27SEP19-2500-P,2019-03-14,BTC,27SEP19,2500,P,0.0355,62.82,2,3845.7
BTC-27SEP19-2500-P,2019-03-15,BTC,27SEP19,2500,P,0.0345,62.81,1,3861.62
BTC-27SEP19-2500-P,2019-03-16,BTC,27SEP19,2500,P,0.031,64.81,1,4029.19
BTC-27SEP19-2500-P,2019-03-17,BTC,27SEP19,2500,P,0.0315,63.58,1,3953.33
BTC-27SEP19-2500-P,2019-03-18,BTC,27SEP19,2500,P,0.031,63.65,3,3962.85
BTC-27SEP19-2500-P,2019-03-19,BTC,27SEP19,2500,P,0.027999999999999997,61.69,1,3961.78
BTC-27SEP19-2500-P,2019-03-20,BTC,27SEP19,2500,P,0.027000000000000003,61.7,1,3989.23
BTC-15MAR19-4375-P,2019-03-10,BTC,15MAR19,4375,P,0.121,0.0,1,3901.59
BTC-27SEP19-1500-C,2019-02-22,BTC,27SEP19,1500,C,0.6205,58.06,1,3922.86
BTC-27SEP19-1500-C,2019-02-25,BTC,27SEP19,1500,C,0.6095,77.02,1,3778.69
BTC-27SEP19-1500-C,2019-03-14,BTC,27SEP19,1500,C,0.6175,81.35,1,3856.95
BTC-27SEP19-1500-C,2019-03-21,BTC,27SEP19,1500,C,0.6245,75.97,1,3971.92
